Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL,Data de Publicação
1,2026-02-19,Ferbasa,Estratégico,Gupy,https://ferbasa.gupy.io,
1,2026-02-19,Ferrero,Alimentos,Site da Empresa,https://www.ferrerocareers.com,
1,2022-03-27,FGV - Fundação Getulio Vargas,Ensino,Manual,https://portal.fgv.br/trabalhe-conosco,
1,2025-03-18,FIAP,Estratégico,InHire,https://alura-fiap-pm3.inhire.app/vagas,
1,2025-01-15,Figma,Tecnologia,Greenhouse,https://boards.greenhouse.io/figma,
1,2025-01-20,Flash,Tecnologia,InHire,https://flash.inhire.app/vagas,
1,2025-01-23,Fleury,Saúde,Vagas,https://trabalheconosco.vagas.com.br/grupo-fleury/oportunidades,
0,2026-02-19,Folha da Manhã,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/folhadamanh,
0,2026-02-19,Food to Save,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/foodtosave,
1,2025-01-20,Ford,Automotivo,OracleCloud,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions,
1,2026-02-19,Fortinet,Cibersegurança,Site da Empresa,https://www.fortinet.com/corporate/careers,
1,2026-02-19,Four Seasons Hotels,Hospitalidade,Workday,https://fourseasons.wd3.myworkdayjobs.com/Search,
1,2026-02-19,Fox Corporation,Mídia,Site da Empresa,https://www.foxcareers.com,
0,2026-02-19,Foxbit,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/foxbit,
0,2026-02-19,Fras-le,Indústria,Vagas,https://trabalheconosco.vagas.com.br/frasle,
0,2026-02-19,Frete.com,Logística/Delivery,Vagas,https://trabalheconosco.vagas.com.br/fretecom,
1,2026-02-19,Fretebras,Logística,InHire,https://fretebras.inhire.app/vagas,
0,2026-02-19,Frimesa,Alimentos e Bebidas,Vagas,https://trabalheconosco.vagas.com.br/frimesa,
0,2026-02-19,Frooty,Alimentos e Bebidas,Vagas,https://trabalheconosco.vagas.com.br/frooty,
1,2025-01-23,Fundação Bradesco,Educacional,CSOD,https://bradesco.csod.com/ux/ats/careersite/2/home?c=bradesco,
1,2024-09-01,Garena,Games,Plataforma Interna,https://careers.garena.com/global/careers,
0,2026-02-19,Gazin,Varejo,Vagas,https://trabalheconosco.vagas.com.br/gazin,
1,2026-02-19,GE (General Electric),Indústria,Workday,https://jobs.gecareers.com,
1,2025-01-20,GE Aerospace,Tecnologia,Plataforma Interna,https://careers.geaerospace.com/global/en/search-results,
1,2026-02-19,GE Healthcare,Saúde,Phenom,https://careers.gehealthcare.com,
1,2025-01-20,GE Vernova,Tecnologia,Plataforma Interna,https://careers.gevernova.com/global/en/search-results,
1,2025-03-18,General Motors,Automotivo,Workday,https://search-careers.gm.com,
1,2026-02-22,Gerador,A Classificar,Inhire,https://gerador.inhire.com.br,
1,2025-01-19,Gerdau,Indústria,SAP SuccessFactors,https://career19.sapsf.com/careers?company=gerdauacos,
0,2026-02-19,Geru,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/geru,
1,2025-04-20,GFT Tecnologia,Estratégico,SAP SuccessFactors,https://career5.successfactors.eu/careers?company=gfttechnol,
1,2025-03-18,Gigster,Tecnologia,Teamtailor,https://virtasant.teamtailor.com,
0,2026-02-19,Giross,Logística/Delivery,Vagas,https://trabalheconosco.vagas.com.br/giross,
1,2026-02-19,GitHub,Tecnologia,Site da Empresa,https://github.com/about/careers,
1,2025-03-18,GitHub Inc,Tecnologia,iCIMS,https://globalcareers-githubinc.icims.com/jobs,
1,2025-01-23,GM Financial,Estratégico,Workday,https://careers.gmfinancial.com/jobs,
1,2025-01-23,Google,Tecnologia,Plataforma Interna,https://www.google.com/about/careers/applications/jobs/results,
1,2026-02-19,GoPro,Tecnologia,Greenhouse,https://gopro.com/en/us/careers,
1,2026-02-19,Gorila,Fintech,Gupy,https://carreiras.gupy.io/gorila,
1,2026-02-19,Grammarly,Tecnologia,Site da Empresa,https://www.grammarly.com/jobs,
0,2026-02-19,Granero,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/granero,
1,2025-01-19,Greenhouse,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/greenhouse,
0,2026-02-19,Grendene,Indústria,Vagas,https://trabalheconosco.vagas.com.br/grendene,
1,2026-02-19,Gringo,Serviços,InHire,https://gringo.inhire.app/vagas,
0,2026-02-19,Grupo Águia Branca,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/grupoguiabranca,
1,2023-02-26,Grupo Carrefour,Varejo,InfoJobs,https://corporativo-grupocarrefourbrasil.pandape.infojobs.com.br,
1,2023-02-26,Grupo Casas Bahia,Estratégico,Gupy,https://carreiras.gupy.io/grupocasasbahia,
1,2025-01-19,Grupo Despegar (Decolar.com),Viagens,Lever,https://jobs.lever.co/despegar,
1,2025-03-18,Grupo Fleury,Saúde,Vagas.com.br,https://trabalheconosco.vagas.com.br/grupo-fleury,
0,2026-02-19,Grupo Gontijo,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/grupogontijo,
1,2025-01-23,Grupo Habib's,Alimentação,InfoJobs,https://grupohabibs.pandape.infojobs.com.br,
1,2026-02-19,Grupo Mateus,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/grupomateus,
0,2026-02-19,Grupo Muffato,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/grupomuffato,
0,2026-02-19,Grupo NC,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/gruponc,
1,2025-01-20,Grupo Primo,Consultoria,Quickin,https://jobs.quickin.io/grupo-primo/jobs,
1,2025-03-18,Grupo RV,Varejo,InfoJobs,https://gruporv.pandape.infojobs.com.br,
0,2026-02-19,Grupo Silvio Santos,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/gruposilviosantos,
1,2026-02-20,Gupy Tecnologia,Estratégico,Gupy,https://gupy.gupy.io,
1,2026-02-19,Habib s,Alimentação,Gupy,https://carreiras.gupy.io/habibs,
1,2025-01-19,Hapvida NotreDame Intermédica,Saúde,InfoJobs,https://hapvidandi.pandape.infojobs.com.br,
0,2026-02-19,Hashdex,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/hashdex,
1,2026-02-19,HBO (Warner Bros. Discovery),Mídia,Site da Empresa,https://careers.wbd.com/global/en,
1,2026-02-19,HDI Seguros,Finanças/Seguros,Gupy,https://hdiseguros.gupy.io,
1,2026-02-19,Heineken,Alimentos e Bebidas,SuccessFactors,https://careers.theheinekencompany.com/Brazil/search,
0,2026-02-19,Hidrovias do Brasil,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/hidroviasdobrasil,
1,2026-02-19,Hilton,Hospitalidade,Site da Empresa,https://jobs.hilton.com,
0,2026-02-19,Hinode,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/hinode,
1,2026-02-19,Hootsuite,Tecnologia,Manual,https://careers.hootsuite.com,
1,2026-02-19,Hopper,Turismo,Site da Empresa,https://www.hopper.com/careers,
0,2026-02-20,Hospital IGESP,Saúde,Vagas,https://www.vagas.com.br/vagas-de-igesp,
1,2025-01-19,Hospital Sírio-Libanês,Saúde,SAP SuccessFactors,https://career19.sapsf.com/careers?company=sociedad02,
1,2023-02-26,Hotmart,Tecnologia,Greenhouse,https://boards.eu.greenhouse.io/hotmartcareersbr,
1,2026-02-19,HubSpot,Tecnologia,Site da Empresa,https://www.hubspot.com/careers,
1,2026-02-19,Hyatt,Hospitalidade,Site da Empresa,https://careers.hyatt.com,
1,2025-03-18,Hyland,Tecnologia,iCIMS,https://careers-hyland.icims.com/jobs/search?ss=1&hashed=-435679902,
1,2026-02-19,IBM,Tecnologia,Brasio,https://www.ibm.com/br-pt/careers,
1,2026-02-19,Icatu Seguros,Finanças/Seguros,Vagas,https://trabalheconosco.vagas.com.br/icatuseguros,
1,2025-01-23,ICIMS,Tecnologia,Plataforma Interna,https://careers.icims.com/careers-home/jobs,
1,2024-11-22,iFood,Logística/Delivery,Greenhouse,https://job-boards.greenhouse.io/ifoodcarreiras,
0,2026-02-19,Iguatemi,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/iguatemi,
1,2025-03-18,Ilegra,Tecnologia,Plataforma Interna,https://vagas.ilegra.com,
1,2025-01-19,ília,Estratégico,Greenhouse,https://boards.greenhouse.io/ilia,
0,2026-02-19,Infracommerce,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/infracommerce,
1,2026-02-22,Inkrypton,A Classificar,Inhire,https://inkrypton.inhire.com.br,
1,2022-03-27,Intel,Tecnologia,Manual,https://jobs.intel.com,
1,2025-01-19,Inter,Finanças/Banco & Fintech,Greenhouse,https://boards.greenhouse.io/inter,
1,2025-01-23,Intera,Finanças/Banco & Fintech,InHire,https://vagasbyintera.inhire.app/vagas,
1,2026-02-19,Involves,Trade Marketing,InHire,https://involves.inhire.app/vagas,
1,2025-01-20,IQVIA,Estratégico,Plataforma Interna,https://jobs.iqvia.com/en/search-jobs,
0,2026-02-19,Irani Papel e Embalagem,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/iranipapeleembalagem,
0,2026-02-19,Isa CTEEP,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/isacteep,
1,2025-01-19,Isaac,Financeiro,Greenhouse,https://boards.greenhouse.io/isaac,
0,2026-02-19,Itambé,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/itamb,
0,2026-02-19,Itapemirim (Nova Itapemirim),Estratégico,Vagas,https://trabalheconosco.vagas.com.br/itapemirim,
0,2026-02-19,Itaú Unibanco,Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/itaunibanco,
1,2026-02-19,ITV,Mídia,Site da Empresa,https://www.itvjobs.com,
1,2026-02-19,Iugu,Fintech,InHire,https://iugu.inhire.app/vagas,
1,2026-02-19,JD.com,E-commerce,Site da Empresa,https://corporate.jd.com/careers,
0,2026-02-19,João Fortes,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/joofortes,
1,2025-01-19,John Deere,Indústria,Eightfold,https://johndeere.eightfold.ai/careers,
1,2026-02-19,Johnson & Johnson,Saúde,Workday,https://www.careers.jnj.com,
1,2025-03-22,JPMorgan Chase,Financeiro,OracleCloud,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions,
0,2026-02-19,Jungle,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/jungle,
1,2025-01-19,JusBrasil,Tecnologia,Greenhouse,https://boards.greenhouse.io/jusbrasil,
0,2026-02-19,Kalunga,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/kalunga,
1,2026-02-19,Kanastra,Fintech,InHire,https://kanastra.inhire.app/vagas,
0,2026-02-19,Kangu,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/kangu,
1,2026-02-19,Kaspersky,Cibersegurança,Site da Empresa,https://careers.kaspersky.com,
1,2026-02-19,Kavak,Automotivo,InfoJobs,https://kavakcom.pandape.infojobs.com.br,
0,2026-02-19,Kepler Weber,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/keplerweber,
1,2025-03-22,Keyrus,Consultoria,Plataforma Interna,https://jobs.keyrus.com.br/jobs,
1,2026-02-19,Khan Academy,Educação,Site da Empresa,https://www.khanacademy.org/about/careers,
1,2025-01-20,Kimberly-Clark,Produtos de Consumo,Workday,https://kimberlyclark.wd1.myworkdayjobs.com/GLOBAL,
1,2025-01-19,Kiwify,Tecnologia,InHire,https://kiwify.inhire.app/vagas,
1,2026-02-19,Klabin,Indústria,InHire,https://klabin.inhire.app/vagas,
0,2026-02-19,Kora Saúde,Saúde,Vagas,https://trabalheconosco.vagas.com.br/korasade,
1,2026-02-19,KPMG,Consultoria,Avature,https://kpmg.com/br/pt/home/carreiras.html,
1,2026-02-19,KPMG Brasil,Consultoria,InHire,https://carreira.inhire.com.br/carreiras/kpmg,
1,2025-01-23,Kraft Heinz,Alimentos e Bebidas,Plataforma Interna,https://careers.kraftheinz.com/job-search-results,
1,2025-01-20,Kwan,Tecnologia,Plataforma Interna,https://kwan.com/careers/#jobpost,
0,2026-02-19,Lalamove Brasil,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/lalamovebrasil,
0,2026-02-19,Lar Cooperativa,Agronegócio,Vagas,https://trabalheconosco.vagas.com.br/lar,
1,2025-03-18,Launchpad Technologies,TI,Greenhouse,https://job-boards.greenhouse.io/launchpadtechnologiesinc,
0,2026-02-19,Lavvi,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/lavvi,
1,2025-01-23,LEGO,Tecnologia,Workday,https://lego.wd103.myworkdayjobs.com/LEGO_External,
1,2026-02-19,Lenovo,Tecnologia,Site da Empresa,https://jobs.lenovo.com,
1,2026-02-19,Leroy Merlin,Varejo,Site da Empresa,https://carreiras.leroymerlin.com.br,
1,2025-03-18,Letrus,Tecnologia,InHire,https://letrus.inhire.app/vagas,
1,2024-09-01,LevelUp,Games,Plataforma Interna,https://trampos.co/level-up,
0,2026-02-19,Levo,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/levo,
1,2026-02-19,LG,Tecnologia,Manual,https://www.lg.com/global/careers,
0,2026-02-19,Libbs,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/libbs,
1,2026-02-19,Liberty Seguros,Finanças/Seguros,Gupy,https://libertyseguros.gupy.io,
1,2026-02-19,Librelato,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/librelato,
0,2026-02-19,Light,Energia,Vagas,https://trabalheconosco.vagas.com.br/light,
1,2026-02-19,LinkedIn,Tecnologia,Site da Empresa,https://careers.linkedin.com,
1,2026-02-20,LinkedIn Brasil,Redes Sociais,Gupy,https://linkedin.gupy.io,
1,2026-02-19,Linx,Tecnologia,Gupy,https://carreiras.gupy.io/linx,
1,2026-02-20,Linx,Varejo Tech,Greenhouse,https://boards.greenhouse.io/linx,
0,2026-02-19,Liv Up,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/livup,
1,2025-03-22,Live Nation,Entretenimento,Workday,https://www.livenationentertainment.com/careers,
0,2026-02-19,Local Frio,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/localfrio,
1,2026-02-19,Locaweb,Tecnologia,Gupy,https://locaweb.gupy.io,
1,2026-02-19,Loews Hotels,Hospitalidade,Site da Empresa,https://www.loewshotels.com/careers,
1,2025-01-19,Loft,Tecnologia,TeamTailor,https://loft.teamtailor.com/jobs,
0,2026-02-19,Log Commercial Properties,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/logcommercialproperties,
1,2023-02-26,Loggi,Logística/Delivery,Workable,https://apply.workable.com/loggi,
1,2026-02-20,Loggi Tecnologia,Logística/Delivery,Gupy,https://loggi.gupy.io,
0,2026-02-19,Login Logística,Logística,Vagas,https://trabalheconosco.vagas.com.br/loginlogstica,
1,2026-02-19,Logitech,Tecnologia,Manual,https://www.logitech.com/careers,
0,2026-02-19,Lojas Cem,Varejo,Vagas,https://trabalheconosco.vagas.com.br/lojascem,
0,2026-02-19,Lojas Quero-Quero,Varejo,Vagas,https://trabalheconosco.vagas.com.br/lojasqueroquero,
1,2026-02-19,Lufthansa,Aviação,Site da Empresa,https://www.lufthansagroup.careers,
1,2026-02-19,Mackenzie,Educação,Site da Empresa,https://mackenzie.br/trabalhe-conosco,
1,2026-02-19,MadeiraMadeira,E-commerce,Gupy,https://carreiras.gupy.io/madeiramadeira,
1,2026-02-19,Madero,Alimentação,Gupy,https://carreiras.gupy.io/madero,
1,2026-02-19,Magalu,Varejo,InHire,https://magazineluiza.inhire.app,
0,2026-02-19,Magazine Luiza,Varejo,Vagas,https://trabalheconosco.vagas.com.br/magazineluiza,
0,2026-02-19,Magnetis,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/magnetis,
0,2026-02-19,Mais Mu,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/maismu,
0,2026-02-19,Mapfre Brasil,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/mapfrebrasil,
0,2026-02-19,Marcopolo,Indústria,Vagas,https://trabalheconosco.vagas.com.br/marcopolo,
1,2026-02-19,Marfrig,Alimentos e Bebidas,Vagas,https://trabalheconosco.vagas.com.br/marfrig,
1,2026-02-19,Marisa,Varejo,Gupy,https://carreiras.gupy.io/marisa,
1,2026-02-19,Marriott International,Finanças/Banco & Fintech,Site da Empresa,https://jobs.marriott.com,
0,2026-02-19,Mart Minas,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/martminas,
1,2026-02-20,Martins Atacado Var,Varejo,Gupy,https://martins.gupy.io,
1,2025-01-23,Mash,Comércio,InfoJobs,https://mash.pandape.infojobs.com.br,
1,2026-02-19,Mastercard,Financeiro,Workday,https://mastercard.wd1.myworkdayjobs.com/CorporateCareers,
1,2025-01-19,MasterClass,Entretenimento,Greenhouse,https://boards.greenhouse.io/masterclass,
0,2026-02-19,Mater Dei,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/materdei,
1,2026-02-19,Meituan,Tecnologia,Site da Empresa,https://zhaopin.meituan.com/en,
1,2026-02-19,Melhor Envio,Estratégico,Gupy,https://melhorenvio.gupy.io,
0,2026-02-19,Melhoramentos,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/melhoramentos,
1,2026-02-19,Meliuz,Fintech,InHire,https://meliuz.inhire.app/vagas,
0,2026-02-19,Méliuz,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/mliuz,
0,2026-02-19,Melnick,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/melnick,
1,2026-02-19,Mercado Bitcoin,Fintech,InHire,https://mercadobitcoin.inhire.app/vagas,
1,2024-11-22,Mercado Livre,E-commerce,Eightfold,https://mercadolibre.eightfold.ai/careers,
0,2026-02-19,Mercantil do Brasil,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/mercantildobrasil,
1,2026-02-20,Mercedes-Benz Brasil,Automotivo,Gupy,https://mercedes-benz.gupy.io,
0,2026-02-19,Metha (antiga OAS),Estratégico,Vagas,https://trabalheconosco.vagas.com.br/metha,
1,2025-01-19,Michelin,Indústria,Workday,https://michelinhr.wd3.myworkdayjobs.com/Michelin,
1,2026-02-19,Microsoft,Tecnologia,Site da Empresa,https://careers.microsoft.com,
0,2026-02-19,Mimic,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/mimic,
1,2025-01-23,Mindbody,Tecnologia,Plataforma Interna,https://co.mindbodyonline.com/careers/opportunities,
1,2026-02-20,Mineirao Atacarejo,Varejo,Gupy,https://mineirao.gupy.io,
1,2026-02-19,MJV,Consultoria,InHire,https://mjv.inhire.app/vagas,
0,2026-02-19,Mobly,Varejo,Vagas,https://trabalheconosco.vagas.com.br/mobly,
0,2026-02-19,Mombora,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/mombora,
1,2025-03-18,Mondelez Internacional,Finanças/Banco & Fintech,Workday,https://wd3.myworkdaysite.com/en-US/recruiting/mdlz/External,
1,2025-01-23,Mondial Eletrodomésticos,Estratégico,SOLIDES,https://selecaogrupomk.vagas.solides.com.br,
1,2025-01-23,Motorola Solutions,Tecnologia,Workday,https://motorolasolutions.wd5.myworkdayjobs.com/Careers,
0,2026-02-19,Mottu,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/mottu,
0,2026-02-19,Moura Dubeux,Construção,Vagas,https://trabalheconosco.vagas.com.br/mouradubeux,
0,2026-02-19,MRS Logística,Logística,Vagas,https://trabalheconosco.vagas.com.br/mrslogstica,
1,2026-02-19,MRV,Construção,Manual,https://www.mrv.com.br/trabalhe-conosco,
0,2026-02-19,Multiplan,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/multiplan,
1,2025-03-18,Nadara,Tecnologia,Workday,https://nadara.wd3.myworkdayjobs.com/External,
1,2023-02-26,Natura&CO (Avon + The Body Shop),Cosméticos,Workday,https://avon.wd5.myworkdayjobs.com/NaturaCarreiras,
1,2026-02-19,NBCUniversal,Mídia,Site da Empresa,https://www.nbcunicareers.com,
1,2026-02-19,Neoenergia,Energia,Gupy,https://carreiras.gupy.io/neoenergia,
0,2026-02-19,Neogrid,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/neogrid,
1,2023-02-26,Neon,Banco,Lever,https://jobs.lever.co/neon,
1,2026-02-19,Nestlé,Alimentos e Bebidas,SuccessFactors,https://jobdetails.nestle.com,
1,2026-02-20,Netbr,Tecnologia,SmartRecruiters,https://careers.smartrecruiters.com/Netbr,
1,2026-02-19,Netflix,Mídia,Site da Empresa,https://jobs.netflix.com,
1,2025-03-18,Neurotech,Tecnologia,Recrut.ai,https://neurotech.jobs.recrut.ai/#openings,
1,2026-02-22,New,A Classificar,Inhire,https://new.inhire.com.br,
1,2026-02-19,Nissan,Automotivo,Site da Empresa,https://www.nissan.com.br/trabalhe-conosco.html,
1,2026-02-19,Nomad,Fintech,Gupy,https://carreiras.gupy.io/nomad,
1,2025-03-18,Nomad Global,Tecnologia,Workable,https://apply.workable.com/nomadglobal,
1,2025-12-26,Notion,Tecnologia,Ashby,https://jobs.ashbyhq.com/notion,
0,2026-02-19,NovaDAX,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/novadax,
1,2026-02-22,Novo,A Classificar,Inhire,https://novo.inhire.com.br,
0,2026-02-19,Novonor (Odebrecht),Estratégico,Vagas,https://trabalheconosco.vagas.com.br/novonor,
1,2025-01-20,NTT Data,Tecnologia,Plataforma Interna,https://careers.emeal.nttdata.com/s/jobs?language=pt_BR,
1,2023-02-26,Nubank,Finanças/Banco & Fintech,Greenhouse,https://boards.greenhouse.io/nubank,
0,2026-02-19,Nubank (Nu Holdings),Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/nubank,
0,2026-02-19,Nude.,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/nude,
0,2026-02-19,O Estado de S. Paulo,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/oestadodespaulo,
0,2026-02-19,Oakberry,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/oakberry,
1,2026-02-19,OdontoPrev,Saúde,Gupy,https://odontoprev.gupy.io,
1,2026-02-20,Odous de Deus,Farmacêutica,Gupy,https://odous dedeus.gupy.io,
1,2026-02-19,OEC,Construção,Vagas,https://trabalheconosco.vagas.com.br/oec,
1,2026-02-19,OEC (Odebrecht),Infraestrutura,Site da Empresa,https://oec-eng.com/trabalhe-conosco,
0,2026-02-19,Olga Ri,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/olgari,
1,2026-02-19,Olist,Tecnologia,InHire,https://olist.inhire.app/vagas,
1,2026-02-19,Oncoclínicas,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/oncoclnicas,
1,2025-03-18,ONR – Registro de Imóveis Eletrônico,Registro de Imóveis Eletrônico,Quickin,https://jobs.quickin.io/registradores/jobs,
1,2026-02-19,Open Co,Fintech,Gupy,https://carreiras.gupy.io/openco,
1,2026-02-19,Oracle,Tecnologia,Site da Empresa,https://www.oracle.com/careers,
0,2026-02-19,Órama Investimentos,Telecom,Vagas,https://trabalheconosco.vagas.com.br/ramainvestimentos,
1,2026-02-19,Outback (Bloomin Brands),Alimentação,Gupy,https://carreiras.gupy.io/bloominbrands,
1,2025-01-19,OXXO,Varejo,Eightfold,https://oxxo.eightfold.ai/careers,
1,2026-02-19,OYO Rooms,Hospitalidade,Site da Empresa,https://www.oyorooms.com/careers,
1,2026-02-19,P&G,Bens de Consumo,Workday,https://www.pgcareers.com/br/en,
1,2026-02-19,Pacaembu Construtora,Construção,Gupy,https://pacaembu.gupy.io,
1,2026-02-19,Pagar.me,Fintech,Gupy,https://pagarme.gupy.io,
1,2026-02-19,PagBank,Finanças/Banco & Fintech,Gupy,https://carreiras.gupy.io/pagbank,
0,2026-02-19,PagBank (PagSeguro),Finanças/Banco & Fintech,Vagas,https://trabalheconosco.vagas.com.br/pagbank,
1,2026-02-19,Pague Menos,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/paguemenos,
1,2026-02-19,Panvel (Dimed),Estratégico,Gupy,https://panvel.gupy.io,
1,2026-02-19,Paramount,Mídia,Workday,https://careers.paramount.com,
1,2025-01-23,Paraná Banco,Finanças/Banco & Fintech,Quickin,https://jobs.quickin.io/paranabanco/jobs,
1,2026-02-22,Passbolt,A Classificar,Inhire,https://passbolt.inhire.com.br,
1,2025-01-20,Payclip,Fintech,Plataforma Interna,https://payclip.bamboohr.com/careers,
1,2025-01-23,Paypal,Financeiro,Eightfold,https://paypal.eightfold.ai/careers,
1,2026-02-19,PepsiCo,Alimentos,Kenexa,https://www.pepsicojobs.com/main,
1,2025-01-23,Pernambucanas,Varejo,CLIQQ,https://vemprafamilia-pernambucanas.cliqx.com.br,
1,2026-02-19,Petlove,Pet,Recrut.ai,https://petlove.jobs.recrut.ai,
1,2026-02-19,Petrobras,Energia/Petróleo,Site da Empresa,https://petrobras.com.br/pt/quem-somos/carreiras,
1,2025-01-19,Pfizer,Farmacêutica,Workday,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers,
1,2025-01-19,PicPay,Fintech,Greenhouse,https://boards.greenhouse.io/picpay,
1,2025-01-23,Pipefy,Software,Plataforma Interna,https://app.pipefy.com/organizations/28/interfaces/445e5dd7-d23f-4299-8777-9280272d015d/pages/83bf9609-eb1c-4f7c-8103-c6cc2170aeb0,
0,2026-02-19,Pismo,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/pismo,
0,2026-02-19,Plano & Plano,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/planoplano,
0,2026-02-19,PlayDelivery,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/playdelivery,
1,2025-03-18,Pleo,Fintech,Greenhouse,https://boards.greenhouse.io/pleo,
0,2026-02-19,Polishop,Varejo,Vagas,https://trabalheconosco.vagas.com.br/polishop,
0,2026-02-19,Positive Brands,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/positivebrands,
0,2026-02-19,Pravaler,Indústria,Vagas,https://trabalheconosco.vagas.com.br/pravaler,
1,2026-02-19,Prevent Senior,Saúde,Site da Empresa,https://www.preventsenior.com.br/trabalhe-conosco,
0,2026-02-19,Prosegur Brasil,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/prosegurbrasil,
1,2026-02-19,Protege,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/protege,
1,2025-01-20,Proton,Tecnologia,Greenhouse,https://job-boards.eu.greenhouse.io/proton,
1,2025-01-23,PwC Global,Consultoria,Workday,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers,
1,2025-01-23,PwC Portugal,Consultoria,CSOD,https://pwcportugal.csod.com/ux/ats/careersite/4/home?c=pwcportugal,
1,2026-02-19,Qatar Airways,Aviação,Site da Empresa,https://careers.qatarairways.com/global/en,
1,2026-02-19,QI Tech,Fintech,InHire,https://qitech.inhire.app,
1,2026-02-19,Qlik,Tecnologia,Site da Empresa,https://www.qlik.com/us/company/careers,
0,2026-02-19,Qualicorp,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/qualicorp,
0,2026-02-19,Queiroz Galvão,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/queirozgalvo,
1,2026-02-19,Quinto Andar,Imóveis,Greenhouse,https://job-boards.greenhouse.io/quintoandar,
1,2026-02-20,QuintoAndar,Proptech,Greenhouse,https://boards.greenhouse.io/quintoandar,
1,2025-01-23,Rabobank,Financeiro,Workday,https://www.rabobank.com/careers,
0,2026-02-19,Raízs,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/razs,
0,2026-02-19,Rapiddo,Estratégico,Vagas,https://trabalheconosco.vagas.com.br/rapiddo,
1,2025-01-23,Rappi,Logística/Delivery,Workday,https://rappi.wd12.myworkdayjobs.com/es/Rappi_jobs,
