Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL
0,2026-07-18,Grupo Bimbo,Agro e Alimentos,Site da Empresa,https://grupobimbo.com/careers
1,2026-02-19,Grupo Boticário,Serviços e Outros,Gupy,https://grupoboticario.gupy.io
1,2026-08-23,Grupo Cacique,Agro e Alimentos,Site da Empresa,https://cacique.com.br/trabalhe-conosco
1,2023-02-26,Grupo Carrefour,Serviços e Outros,PandaPé,https://corporativo-grupocarrefourbrasil.pandape.infojobs.com.br
1,2023-02-26,Grupo Casas Bahia,Serviços e Outros,Gupy,https://corporativogrupocasasbahia.gupy.io
1,2026-08-23,Grupo CRM,Varejo e Consumo,Gupy,https://grupocrm.gupy.io
1,2025-01-19,Grupo Despegar (Decolar.com),Serviços e Outros,Lever,https://jobs.lever.co/despegar
0,2026-07-18,Grupo DPSP,Saúde,Gupy,https://dpsp.gupy.io
1,2026-05-21,Grupo Estado,Serviços e Outros,Gupy,https://grupoestado.gupy.io
1,2026-08-23,Grupo GP,Serviços e Outros,Site da Empresa,https://www.grupogp.com/trabalhe-conosco
1,2026-08-23,Grupo GPS,Serviços e Outros,PandaPe,https://gpssa.pandape.infojobs.com.br
1,2025-01-23,Grupo Habib's,Serviços e Outros,PandaPé,https://grupohabibs.pandape.infojobs.com.br
1,2026-08-23,Grupo HTB,Construção e Imóveis,Gupy,https://htb.gupy.io
1,2026-08-23,Grupo JCPM,Mídia e Entretenimento,Gupy,https://grupojcpm.gupy.io
1,2026-08-23,Grupo Koch,Varejo e Consumo,Recrut.ai,https://grupokoch.jobs.recrut.ai
1,2023-02-26,Grupo L'Occitane,Serviços e Outros,Gupy,https://sejaloccitane.gupy.io
1,2026-02-20,Grupo Marilan,Serviços e Outros,Gupy,https://marilan.gupy.io
1,2026-02-19,Grupo Mateus,Serviços e Outros,OracleCloud,https://fa-exvn-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1/jobs
1,2026-08-23,Grupo Moura,Serviços e Outros,Gupy,https://grupomoura.gupy.io
1,2026-02-20,Grupo Nós,Serviços e Outros,Gupy,https://gruponos.gupy.io
1,2026-08-23,Grupo Orizonti,Saúde,TOTVS Atrai,https://atracaodetalentos.totvs.app/grupoorizonti/extended
0,2026-07-18,Grupo Pardini (Hermes Pardini),Saúde,Gupy,https://grupopardini.gupy.io
0,2026-07-18,Grupo Pereira (Fort Atacadista),Varejo e Consumo,Gupy,https://grupopereira.gupy.io
0,2026-07-18,Grupo Petrópolis,Agro e Alimentos,Gupy,https://grupopetropolis.gupy.io
1,2025-01-20,Grupo Primo,Serviços e Outros,Quickin,https://jobs.quickin.io/grupo-primo/jobs
1,2026-08-23,Grupo Rede Mais,Saúde,Gupy,https://gruporedemais.gupy.io
1,2026-08-23,Grupo RIC,Mídia e Entretenimento,Abler,https://ats.abler.com.br/jobs/gruporic
1,2025-03-18,Grupo RV,Serviços e Outros,PandaPé,https://gruporv.pandape.infojobs.com.br
1,2026-02-19,Grupo Sabin,Saúde,Gupy,https://gruposabin.gupy.io
1,2026-08-23,Grupo Santa Joana,Saúde,Gupy,https://gruposantajoana.gupy.io
1,2026-08-23,Grupo SBF,Varejo e Consumo,Gupy,https://gruposbftalentos.gupy.io
1,2026-02-19,Grupo SEB,Educação,Gupy,https://gruposeb.gupy.io
1,2026-02-19,Grupo Silvio Santos,Serviços e Outros,Gupy,https://gss.gupy.io
1,2026-02-19,Grupo Soma,Serviços e Outros,Gupy,https://gruposoma.gupy.io
1,2026-08-23,Grupo Tapajós,Saúde,Site da Empresa,https://www.grupotapajos.com.br/trabalhe-conosco
1,2026-08-23,Grupo Tiradentes,Educação,Site da Empresa,https://www.grupotiradentes.com/trabalheconosco
1,2026-06-06,Grupo Trigo,Serviços e Outros,Gupy,https://grupotrigo.gupy.io
1,2026-08-23,Grupo VPL,Serviços e Outros,Gupy,https://vipleiloes.gupy.io
1,2026-02-19,Grupo Zaffari,Serviços e Outros,Gupy,https://grupozaffari.gupy.io
1,2026-08-23,Grupo Zema,Varejo e Consumo,Site da Empresa,https://portal.zema.com/nossa-gente
1,2026-07-18,GSK,Saúde,Site da Empresa,https://www.gsk.com/careers
1,2026-02-19,Guanabara,Serviços e Outros,Gupy,https://guanabara.gupy.io
1,2023-02-26,Gupy,Tecnologia,Gupy,https://vempra.gupy.io
1,2025-01-20,Gupy Tech,Tecnologia,Gupy,https://tech-career.gupy.io
1,2026-02-20,Gupy Tecnologia,Serviços e Outros,Gupy,https://gupy.gupy.io
0,2026-07-18,GWM,Indústria,Gupy,https://gwm.gupy.io
1,2026-07-18,H&M,Varejo e Consumo,Site da Empresa,https://career.hm.com
1,2026-07-18,Haleon,Saúde,Site da Empresa,https://www.haleon.com/careers
1,2026-08-23,Hapag-Lloyd,Logística e Mobilidade,Vagas,https://trabalheconosco.vagas.com.br/hapag-lloyd
1,2026-08-23,Hapvida,Saúde,Gupy,https://hapvidandi.gupy.io
1,2025-01-19,Hapvida NotreDame Intermédica,Saúde,PandaPé,https://hapvidandi.pandape.infojobs.com.br
1,2026-07-18,HashiCorp,Tecnologia,Site da Empresa,https://www.hashicorp.com/careers
1,2026-02-19,Havan,Serviços e Outros,Gupy,https://carreiras.gupy.io/havan
1,2026-06-05,Hays,Serviços e Outros,Site da Empresa,https://www.hays-careers.com/br/pt
1,2026-02-19,HBO (Warner Bros. Discovery),Serviços e Outros,GenericSitemap,https://careers.wbd.com
1,2026-02-19,HBR Realty,Serviços e Outros,Gupy,https://hbrrealty.gupy.io
1,2026-07-18,HCLTech,Tecnologia,Site da Empresa,https://www.hcltech.com/careers
0,2026-07-18,HCor,Saúde,Gupy,https://hcor.gupy.io
1,2026-02-19,HDI Seguros,Financeiro,Gupy,https://hdiseguros.gupy.io
1,2026-02-19,Heineken,Serviços e Outros,SuccessFactors,https://careers.theheinekencompany.com/Job-Listing
1,2026-06-06,Heineken Brasil,Agro e Alimentos,Site da Empresa,https://careers.theheinekencompany.com/HEINEKEN-Brasil?locale=pt_BR
1,2026-02-19,Helbor,Serviços e Outros,Gupy,https://helbor.gupy.io
1,2026-08-23,Henkel,Serviços e Outros,Plataforma Interna,https://www.henkel.com.br/carreiras/vagas-e-cadastro
1,2026-02-20,Henry Schein Brasil,Saúde,Gupy,https://henryschein.gupy.io
1,2023-02-26,Hering,Serviços e Outros,Gupy,https://ciahering.gupy.io
1,2026-05-21,Heringer,Serviços e Outros,Gupy,https://heringer.gupy.io
1,2026-07-18,Hershey's,Agro e Alimentos,SuccessFactors,https://careers.thehersheycompany.com/search/?q=
0,2026-05-21,Hewlett Packard Enterprise,Tecnologia,TeamTailor,https://hewlettpackardenterprise.teamtailor.com
1,2026-02-19,Hidrovias do Brasil,Serviços e Outros,Gupy,https://hidrovias.gupy.io
1,2026-02-19,Hilton,Serviços e Outros,OracleCloud,https://efet.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs
1,2026-02-19,Hinode,Serviços e Outros,Gupy,https://grupohinode.gupy.io
1,2025-01-19,Honda,Indústria,Gupy,https://honda.gupy.io
1,2026-07-18,Honeywell,Indústria,OracleCloud,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs
1,2026-02-19,Hootsuite,Tecnologia,Greenhouse,https://boards.greenhouse.io/hootsuite
1,2026-02-19,Hopper,Serviços e Outros,Ashby,https://jobs.ashbyhq.com/hopper
0,2026-07-18,Hortifruti Natural da Terra,Varejo e Consumo,Gupy,https://hortifrutinaturaldaterra.gupy.io
1,2026-08-23,Hospital Angelina Caron,Saúde,PandaPé,https://hospitalangelinacaron.pandape.infojobs.com.br
1,2026-02-19,Hospital Care,Saúde,Gupy,https://hospitalcare.gupy.io
1,2026-05-21,Hospital Felício Rocho,Saúde,Gupy,https://hospitalfeliciorocho.gupy.io
1,2026-02-20,Hospital IGESP,Saúde,Site da Empresa,https://www.igesp.com.br
1,2026-08-23,Hospital Madre Teresa,Saúde,Site da Empresa,https://www.hospitalmadreteresa.org.br/trabalhe-conosco
1,2026-02-20,Hospital Moinhos de Vento,Saúde,Gupy,https://hospitalmoinhos.gupy.io
1,2026-05-21,Hospital Oswaldo Cruz,Saúde,Gupy,https://hospitaloswaldocruz.gupy.io
1,2026-08-23,Hospital Pequeno Príncipe,Saúde,PandaPe,https://hospitalpequenoprincipe.pandape.infojobs.com.br
1,2026-08-23,Hospital Santa Catarina Paulista,Saúde,PandaPé,https://redesantacatarinahospitalsantacatarinapaulista.pandape.infojobs.com.br
1,2026-08-23,Hospital São Camilo,Saúde,Site da Empresa,https://www.hospitalsaocamilo.org.br/trabalhe-conosco
1,2026-05-21,Hospital São Lucas,Saúde,Gupy,https://hospitalsaolucas.gupy.io
1,2025-01-19,Hospital Sírio-Libanês,Saúde,SuccessFactors RCM,https://career19.sapsf.com/careers?company=sociedad02
1,2023-02-26,Hotmart,Tecnologia,Greenhouse,https://boards.eu.greenhouse.io/hotmartcareersbr
1,2026-07-18,HP Inc.,Tecnologia,Site da Empresa,https://jobs.hp.com
1,2026-05-21,HPE,Tecnologia,Gupy,https://hpe.gupy.io
1,2026-08-23,HSBC,Financeiro,Site da Empresa,https://www.hsbc.com/careers
1,2026-07-18,Huawei,Tecnologia,Teamtailor,https://huawei.teamtailor.com
1,2026-02-19,HubSpot,Tecnologia,Site da Empresa,https://www.hubspot.com/careers
0,2026-07-18,Huggy,Tecnologia,Gupy,https://huggy.gupy.io
0,2026-07-18,Hurb,Serviços e Outros,Gupy,https://hurb.gupy.io
1,2026-02-19,Hyatt,Serviços e Outros,Site da Empresa,https://careers.hyatt.com
1,2025-03-18,Hyland,Tecnologia,iCIMS,https://careers-hyland.icims.com
1,2026-02-19,Hypera Pharma,Saúde,Gupy,https://hyperapharma.gupy.io
0,2026-07-18,Hyundai,Indústria,Gupy,https://hyundai.gupy.io
1,2026-08-23,Hyva do Brasil,Indústria,Gupy,https://hyvadobrasil.gupy.io
1,2026-07-18,Iberdrola,Energia e Utilities,Site da Empresa,https://www.iberdrola.com/careers
1,2026-02-19,IBM,Tecnologia,Brasio,https://www.ibm.com/br-pt/careers
1,2026-05-21,Ibmec,Educação,Gupy,https://ibmec.gupy.io
1,2026-02-19,Icatu Seguros,Financeiro,Vagas,https://trabalheconosco.vagas.com.br/icatuseguros
1,2026-02-20,ICI Curitiba,Tecnologia,Gupy,https://ici.gupy.io
1,2025-01-23,ICIMS,Tecnologia,Plataforma Interna,https://careers.icims.com/careers-home/jobs
0,2026-07-18,iClinic,Saúde,Gupy,https://iclinic.gupy.io
1,2026-05-21,ICTS Protiviti,Serviços e Outros,Gupy,https://ictsprotiviti.gupy.io
0,2026-07-18,ID Logistics,Logística e Mobilidade,Gupy,https://idlogistics.gupy.io
0,2026-07-18,Idwall,Tecnologia,Gupy,https://idwall.gupy.io
1,2024-11-22,iFood,Serviços e Outros,Greenhouse,https://job-boards.greenhouse.io/ifoodcarreiras
0,2026-07-18,Iguá Saneamento,Energia e Utilities,Gupy,https://igua.gupy.io
1,2026-07-18,IKEA,Varejo e Consumo,Site da Empresa,https://jobs.ikea.com
1,2025-03-18,Ilegra,Tecnologia,Plataforma Interna,https://vagas.ilegra.com
1,2025-01-19,ília,Serviços e Outros,Greenhouse,https://boards.greenhouse.io/ilia
0,2026-07-18,Indicium,Tecnologia,Gupy,https://indicium.gupy.io
1,2026-07-18,Inditex/Zara,Varejo e Consumo,Site da Empresa,https://www.inditexcareers.com
0,2026-07-18,InDrive,Logística e Mobilidade,Site da Empresa,https://indrive.com/careers
1,2026-07-18,Informatica,Tecnologia,Site da Empresa,https://www.informatica.com/careers
1,2026-05-21,Infosys,Tecnologia,Gupy,https://infosys.gupy.io
1,2026-08-23,ING,Financeiro,GenericSitemap,https://www.ing.jobs
0,2026-07-18,Insper,Educação,Gupy,https://insper.gupy.io
0,2026-07-18,Instituto Atlântico,Tecnologia,Gupy,https://institutoatlantico.gupy.io
0,2026-07-18,Instituto Eldorado,Tecnologia,Gupy,https://eldorado.gupy.io
1,2026-08-23,Instituto Mauá de Tecnologia,Educação,PandaPé,https://institutomauadetecnologia.pandape.infojobs.com.br
0,2026-07-18,Integration Consulting,Serviços e Outros,Gupy,https://integration.gupy.io
1,2022-03-27,Intel,Tecnologia,Manual,https://jobs.intel.com
1,2026-06-05,Intelbras,Indústria,Site da Empresa,https://www.intelbras.com/pt-br/carreiras
1,2026-02-19,Intelipost,Serviços e Outros,Gupy,https://intelipost.gupy.io
1,2025-01-19,Inter,Financeiro,Greenhouse,https://boards.greenhouse.io/inter
1,2025-01-23,Intera,Financeiro,InHire,https://vagasbyintera.inhire.app/vagas
0,2026-07-18,InterCement,Indústria,Gupy,https://intercement.gupy.io
1,2026-08-23,Intertek,Serviços e Outros,Site da Empresa,https://www.intertek-br.com/carreiras
1,2026-02-19,Involves,Serviços e Outros,InHire,https://involves.inhire.app/vagas
0,2026-07-18,Iochpe-Maxion,Indústria,Gupy,https://maxion.gupy.io
1,2025-01-20,Ipiranga,Serviços e Outros,Gupy,https://ipiranga.gupy.io
1,2026-02-20,iPlace,Serviços e Outros,Gupy,https://iplace.gupy.io
0,2026-05-21,IPSEN,Saúde,TeamTailor,https://ipsen.teamtailor.com
1,2025-01-20,IQVIA,Serviços e Outros,Workday,https://iqvia.wd1.myworkdayjobs.com/IQVIA
1,2026-08-23,Iron Mountain,Serviços e Outros,PandaPe,https://ironmountain.pandape.infojobs.com.br
1,2026-02-19,Isa CTEEP,Serviços e Outros,Gupy,https://isaenergiabrasil.gupy.io
1,2025-01-19,Isaac,Financeiro,Greenhouse,https://boards.greenhouse.io/isaac
0,2026-07-18,ISS,Serviços e Outros,Gupy,https://issworld.gupy.io
1,2023-02-26,Itaú,Financeiro,Gupy,https://vemproitau.gupy.io
1,2026-02-19,Itaú - Carreiras Internas,Financeiro,Gupy,https://carreirasinternasitau.gupy.io
1,2026-02-19,Itaú Cultural,Financeiro,Gupy,https://itaucultural.gupy.io
1,2026-02-19,Itaú Social,Serviços e Outros,Gupy,https://itausocial.gupy.io
1,2026-02-19,ITV,Serviços e Outros,Site da Empresa,https://www.itvjobs.com
1,2026-02-19,Iugu,Financeiro,Gupy,https://vempraiugu.gupy.io
0,2026-07-18,Iveco,Indústria,Site da Empresa,https://www.iveco.com/careers
1,2026-08-23,Jacobs,Construção e Imóveis,Plataforma Interna,https://careers.jacobs.com
0,2026-07-18,Jacto,Indústria,Gupy,https://jacto.gupy.io
0,2026-07-18,Jadlog,Logística e Mobilidade,Gupy,https://jadlog.gupy.io
0,2026-07-18,Jamef,Logística e Mobilidade,Gupy,https://jamef.gupy.io
1,2026-02-19,JBS,Serviços e Outros,Gupy,https://grupojbs.gupy.io
1,2026-02-19,JD.com,Serviços e Outros,Site da Empresa,https://corporate.jd.com/careers
1,2026-02-19,Jequiti,Serviços e Outros,Gupy,https://jequiti.gupy.io
1,2026-02-19,JHSF,Serviços e Outros,Gupy,https://jhsf.gupy.io
1,2026-08-23,JLL,Serviços e Outros,PandaPe,https://jll.pandape.infojobs.com.br
1,2025-01-19,John Deere,Indústria,Eightfold,https://johndeere.eightfold.ai/careers
1,2026-02-19,Johnson & Johnson,Saúde,Workday,https://jj.wd5.myworkdayjobs.com/JJ
1,2025-03-22,JPMorgan Chase,Financeiro,Oracle Cloud,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs
1,2026-02-19,JSL,Serviços e Outros,Gupy,https://jsl.gupy.io
1,2025-01-19,JusBrasil,Tecnologia,Greenhouse,https://boards.greenhouse.io/jusbrasil
1,2026-08-23,Justos,Financeiro,Site da Empresa,https://www.justos.com.br/carreiras
1,2026-02-19,Kalunga,Serviços e Outros,PandaPe,https://kalunga.pandape.infojobs.com.br
1,2026-07-18,Kamino,Financeiro,Gupy,https://kamino.gupy.io
1,2026-02-19,Kanastra,Financeiro,InHire,https://kanastra.inhire.app/vagas
1,2026-08-23,Kantar,Tecnologia,Plataforma Interna,https://careers.kantar.com/br/job-search
1,2026-08-23,Kärcher Brasil,Indústria,Site da Empresa,https://www.karcher.com.br/br/sobre-a-karcher/carreira/consulta-de-vagas-e-cadastro-de-curriculos.html
1,2026-05-20,Karsten,Indústria,Gupy,https://karsten.gupy.io
1,2026-02-19,Kaspersky,Tecnologia,Site da Empresa,https://careers.kaspersky.com
1,2026-02-19,Kavak,Indústria,PandaPé,https://kavakcom.pandape.infojobs.com.br
1,2026-07-18,Kearney,Serviços e Outros,Site da Empresa,https://www.kearney.com/careers
0,2026-07-18,Kellanova,Agro e Alimentos,Site da Empresa,https://careers.kellanova.com
1,2026-07-18,Kenvue,Saúde,SmartRecruiters,https://careers.smartrecruiters.com/kenvue
1,2026-08-23,Kerry Brasil,Agro e Alimentos,Plataforma Interna,https://www.kerry.com/careers
1,2025-03-22,Keyrus,Serviços e Outros,SmartRecruiters,https://careers.smartrecruiters.com/keyrus
1,2026-05-21,KFC,Serviços e Outros,Gupy,https://kfc.gupy.io
1,2026-05-21,KFC Brasil,Serviços e Outros,Gupy,https://kfcbrasil.gupy.io
1,2026-02-19,Khan Academy,Educação,Greenhouse,https://boards.greenhouse.io/khanacademy
1,2026-08-23,Kicaldo,Agro e Alimentos,Site da Empresa,https://kicaldo.com.br/trabalhe-conosco
1,2025-01-20,Kimberly-Clark,Serviços e Outros,Workday,https://kimberlyclark.wd1.myworkdayjobs.com/GLOBAL
1,2026-05-21,Kinea,Financeiro,Gupy,https://kinea.gupy.io
1,2026-07-18,Kinross,Indústria,Gupy,https://kinross.gupy.io
1,2025-01-19,Kiwify,Tecnologia,InHire,https://kiwify.inhire.app/vagas
1,2026-02-19,Klabin,Indústria,SuccessFactors,https://carreiras.klabin.com.br
0,2026-07-18,Klavi,Financeiro,Gupy,https://klavi.gupy.io
0,2026-07-18,Komatsu,Indústria,Gupy,https://komatsu.gupy.io
1,2026-08-23,Konecranes,Indústria,SmartRecruiters,https://careers.smartrecruiters.com/konecranes
1,2026-08-23,Konica Minolta Brasil,Serviços e Outros,Gupy,https://konicaminolta.gupy.io
1,2026-02-19,Kora Saúde,Saúde,Sênior,https://platform.senior.com.br/hcmrs/hcm/curriculo/?tenant=korasaudecombr&tenantdomain=korasaude.com.br
1,2026-08-23,Korn Ferry,Serviços e Outros,Talentlink,https://kornferry.tal.net/candidate/jobboard/vacancy/3
1,2026-02-20,Korp ERP,Tecnologia,Gupy,https://korp.gupy.io
1,2026-02-19,Kovi,Serviços e Outros,Gupy,https://kovi.gupy.io
1,2026-02-19,KPMG,Serviços e Outros,InHire,https://kpmg.inhire.app/vagas
1,2025-01-23,Kraft Heinz,Serviços e Outros,Plataforma Interna,https://careers.kraftheinz.com/job-search-results
1,2026-08-23,Krones,Indústria,SuccessFactors,https://career.krones.com/search/?q=
1,2026-02-20,KRYPTUS,Tecnologia,Gupy,https://kryptus.gupy.io
1,2026-08-23,KSB,Indústria,Workday,https://ksb.wd3.myworkdayjobs.com/KSB_ExternalCareerSite
0,2026-07-18,Kuehne+Nagel,Logística e Mobilidade,Site da Empresa,https://www.kuehne-nagel.com/careers
1,2026-05-21,Kumon,Educação,Gupy,https://kumon.gupy.io
1,2026-07-18,Kwai,Mídia e Entretenimento,Site da Empresa,https://www.kuaishou.com/careers
1,2025-01-20,Kwan,Tecnologia,Plataforma Interna,https://kwan.com/careers/#jobpost
1,2026-07-18,Kyndryl,Tecnologia,Workday,https://kyndryl.wd5.myworkdayjobs.com/KyndrylProfessionalCareers
1,2026-07-18,L'Oréal,Varejo e Consumo,Site da Empresa,https://careers.loreal.com
1,2026-08-23,L.E.K. Consulting,Serviços e Outros,Talentlink,https://lek.tal.net/vx/mobile-0/appcentre-2/brand-2/candidate/jobboard/vacancy/3
0,2026-07-18,Lactalis,Agro e Alimentos,Gupy,https://lactalis.gupy.io
1,2026-02-19,Lar Cooperativa,Serviços e Outros,Senior,https://platform.senior.com.br/hcmrs/hcm/curriculo/?tenant=lar&tenantdomain=lar.ind.br
1,2026-06-05,LATAM Airlines,Logística e Mobilidade,Site da Empresa,https://www.latamairlines.com/br/pt/trabalhe-conosco
1,2025-03-18,Launchpad Technologies,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/launchpadtechnologiesinc
0,2026-07-18,Lavoro,Agro e Alimentos,Gupy,https://lavoro.gupy.io
1,2026-08-23,Layer Up,Serviços e Outros,Gupy,https://layerup.gupy.io
1,2026-08-23,Lazard,Financeiro,OracleCloud,https://icbpjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs
1,2026-02-20,Le Biscuit Varejo,Varejo e Consumo,Gupy,https://lebiscuit.gupy.io
1,2025-01-23,LEGO,Tecnologia,Workday,https://lego.wd103.myworkdayjobs.com/LEGO_External
1,2026-02-19,Lenovo,Tecnologia,Site da Empresa,https://jobs.lenovo.com
1,2026-02-19,Leroy Merlin,Serviços e Outros,GenericSitemap,https://carreiras.leroymerlin.com.br
1,2025-03-18,Letrus,Tecnologia,InHire,https://letrus.inhire.app/vagas
1,2026-02-19,Leve Saúde,Saúde,Gupy,https://levesaude.gupy.io
1,2024-09-01,LevelUp,Serviços e Outros,Lever,https://jobs.lever.co/levelup
1,2026-08-23,LexisNexis,Tecnologia,Workday,https://relx.wd3.myworkdayjobs.com/LexisNexisLegal
1,2026-02-19,LG,Tecnologia,Manual,https://www.lg.com/global/careers
1,2025-01-19,LG Electronics do Brasil LTDA,Serviços e Outros,Gupy,https://lge.gupy.io
1,2026-02-19,Libbs,Serviços e Outros,Gupy,https://vempralibbs.gupy.io
1,2026-02-19,Liberty Seguros,Financeiro,Gupy,https://libertyseguros.gupy.io
1,2026-02-19,Librelato,Serviços e Outros,Site da Empresa,https://ats.abler.com.br/jobs/librelato
1,2026-02-19,Light,Serviços e Outros,Site da Empresa,https://www.light.com.br
1,2026-02-19,LinkedIn,Tecnologia,Site da Empresa,https://careers.linkedin.com
1,2026-02-20,LinkedIn Brasil,Tecnologia,Gupy,https://linkedin.gupy.io
1,2025-03-22,Live Nation,Serviços e Outros,Workday,https://livenation.wd503.myworkdayjobs.com/LNExternalSite
1,2026-08-23,Lloyd's Register,Serviços e Outros,SuccessFactors,https://jobs.lr.org/search/?q=
1,2026-02-19,Local Frio,Serviços e Outros,Gupy,https://fpcarreiras.gupy.io
1,2023-02-26,Localiza,Serviços e Outros,Gupy,https://localiza.gupy.io
0,2026-02-19,Locaweb,Tecnologia,Gupy,https://locaweb.gupy.io
1,2026-02-19,Loews Hotels,Serviços e Outros,SuccessFactors,https://careers.loewshotels.com/search/?q=
1,2025-01-19,Loft,Tecnologia,TeamTailor,https://loft.teamtailor.com/jobs.json
1,2026-02-19,Log Commercial Properties,Serviços e Outros,Gupy,https://logcp.gupy.io
1,2026-08-23,Log Lab,Tecnologia,Gupy,https://loglabdigital.gupy.io
1,2023-02-26,Loggi,Serviços e Outros,Workable,https://apply.workable.com/loggi
1,2026-02-19,Login Logística,Logística e Mobilidade,Gupy,https://loginlogistica.gupy.io
1,2026-02-19,Logitech,Tecnologia,Workday,https://logitech.wd5.myworkdayjobs.com/Logitech
1,2026-08-23,Lojas Besni,Varejo e Consumo,Gupy,https://besni.gupy.io
1,2026-08-23,Lojas Colombo,Varejo e Consumo,PandaPé,https://lojascolombo.pandape.infojobs.com.br
1,2026-02-19,Lojas Quero-Quero,Varejo e Consumo,PandaPe,https://lojasqueroquero.pandape.infojobs.com.br
1,2026-08-23,Lojas REDE,Varejo e Consumo,PandaPé,https://lojasrede.pandape.infojobs.com.br
1,2025-01-19,Lojas Renner S.A.,Varejo e Consumo,Gupy,https://encantech.gupy.io
1,2026-08-23,Lojas Torra,Varejo e Consumo,Gupy,https://lojastorra.gupy.io
1,2026-02-20,Lojas Ypê,Varejo e Consumo,Gupy,https://carreirasype.gupy.io
1,2024-09-01,LOUD,Serviços e Outros,Gupy,https://loud.gupy.io
1,2026-07-18,Louis Dreyfus,Agro e Alimentos,Site da Empresa,https://www.ldc.com/careers
1,2026-08-23,LSEG,Financeiro,Workday,https://lseg.wd3.myworkdayjobs.com/Careers
1,2026-08-23,LTIMindtree,Tecnologia,SuccessFactors,https://careers.ltm.com/search/?q=
1,2026-02-19,Lufthansa,Serviços e Outros,Site da Empresa,https://www.lufthansagroup.careers
1,2026-08-23,Lumen Technologies,Tecnologia,Plataforma Interna,https://jobs.lumen.com/global/en
1,2026-08-23,Luxoft,Tecnologia,Plataforma Interna,https://career.luxoft.com/jobs?country%5B0%5D=Brazil&keyword=
0,2026-05-20,LWSA,Tecnologia,Gupy,https://lwsa.gupy.io
1,2026-02-19,M. Dias Branco,Serviços e Outros,Gupy,https://mdiasbranco.gupy.io
0,2026-02-19,Mackenzie,Educação,Site da Empresa,https://mackenzie.br/trabalhe-conosco
1,2026-08-23,Macquarie,Financeiro,Site da Empresa,https://www.macquarie.com/careers
1,2026-07-18,Maersk,Logística e Mobilidade,Teamtailor,https://maersk.teamtailor.com
1,2026-08-23,MAG Seguros,Financeiro,Gupy,https://oportunidadesmagseguros.gupy.io
1,2026-02-19,Magalu,Serviços e Outros,InHire,https://magazineluiza.inhire.app
1,2026-08-23,Mahindra Brasil,Indústria,Gupy,https://mahindra.gupy.io
0,2026-07-18,Mahle,Indústria,Site da Empresa,https://www.mahle.com/careers
0,2026-07-18,Malwee,Varejo e Consumo,Gupy,https://malwee.gupy.io
0,2026-07-18,ManpowerGroup,Serviços e Outros,Gupy,https://manpowergroup.gupy.io
1,2026-02-19,Mapfre Brasil,Serviços e Outros,SuccessFactors,https://jobs.mapfre.com
1,2026-05-21,Maple Bear,Educação,Gupy,https://maplebear.gupy.io
1,2026-02-19,Marcopolo,Indústria,Gupy,https://carreiramarcopolo.gupy.io
1,2026-07-18,Marelli,Indústria,SuccessFactors,https://jobs.marelli.com/search/?q=
1,2026-02-20,Maria Filó Moda Br,Varejo e Consumo,Gupy,https://mariafilo.gupy.io
1,2026-02-20,Marisol,Serviços e Outros,Gupy,https://marisol.gupy.io
1,2026-02-19,Marriott International,Serviços e Outros,OracleCloud,https://ejwl.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/jobs
1,2026-07-18,Mars,Agro e Alimentos,Site da Empresa,https://careers.mars.com
1,2026-08-23,Marsh,Financeiro,Plataforma Interna,https://careers.marsh.com/br/pt
1,2026-02-19,Mart Minas,Serviços e Outros,Recrut.ai,https://martminasedom.jobs.recrut.ai/#openings
1,2025-01-23,Mash,Serviços e Outros,PandaPé,https://mash.pandape.infojobs.com.br
1,2026-02-19,Mastercard,Financeiro,Workday,https://mastercard.wd1.myworkdayjobs.com/CorporateCareers
1,2025-01-19,MasterClass,Serviços e Outros,Greenhouse,https://boards.greenhouse.io/masterclass
0,2026-07-18,Matera,Financeiro,Gupy,https://matera.gupy.io
1,2026-05-21,Mazars,Tecnologia,Lever,https://jobs.lever.co/mazars
1,2026-07-18,McCain,Agro e Alimentos,GenericSitemap,https://careers.mccain.com
1,2026-07-18,McKinsey & Company,Serviços e Outros,Site da Empresa,https://www.mckinsey.com/careers
0,2026-07-18,Medtronic,Saúde,Site da Empresa,https://careers.medtronic.com
1,2026-02-19,Meituan,Tecnologia,Site da Empresa,https://zhaopin.meituan.com/en
0,2026-02-19,Melhor Envio,Serviços e Outros,Gupy,https://melhorenvio.gupy.io
1,2026-08-23,Meliá Brasil,Mídia e Entretenimento,SuccessFactors,https://careers.melia.com/search/?q=
1,2026-02-19,Meliuz,Financeiro,InHire,https://meliuz.inhire.app/vagas
1,2026-02-19,Méliuz,Serviços e Outros,Gupy,https://meliuz.gupy.io
1,2026-05-21,Memed,Saúde,Gupy,https://memed.gupy.io
