Status da URL,Data de Entrada,Nome da Empresa,Segmento da Empresa,Plataforma,URL
1,2026-02-19,Lar Cooperativa,Serviços e Outros,Vagas,https://www.lar.ind.br/trabalhe-conosco
1,2025-03-18,Launchpad Technologies,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/launchpadtechnologiesinc
1,2026-02-19,Lavvi,Serviços e Outros,Gupy,https://carreiras.gupy.io/lavvi
1,2026-02-20,Le Biscuit Varejo,Varejo e Consumo,Gupy,https://lebiscuit.gupy.io
1,2025-01-23,LEGO,Tecnologia,Workday,https://lego.wd103.myworkdayjobs.com/LEGO_External
1,2026-02-19,Lenovo,Tecnologia,Site da Empresa,https://jobs.lenovo.com
1,2026-02-19,Leroy Merlin,Serviços e Outros,Site da Empresa,https://carreiras.leroymerlin.com.br
1,2025-03-18,Letrus,Tecnologia,InHire,https://letrus.inhire.app/vagas
1,2026-02-19,Leve Saúde,Saúde,Gupy,https://levesaude.gupy.io
1,2024-09-01,LevelUp,Serviços e Outros,Plataforma Interna,https://trampos.co/level-up
1,2026-02-19,Levo,Serviços e Outros,Gupy,https://carreiras.gupy.io/levo
1,2026-02-19,LG,Tecnologia,Manual,https://www.lg.com/global/careers
1,2025-01-19,LG Electronics do Brasil LTDA,Serviços e Outros,Gupy,https://lge.gupy.io
1,2026-02-19,Libbs,Serviços e Outros,Gupy,https://carreiras.gupy.io/libbs
1,2026-02-19,Liberty Seguros,Financeiro,Gupy,https://libertyseguros.gupy.io
1,2026-02-19,Librelato,Serviços e Outros,Vagas,https://www.librelato.com.br/trabalhe-conosco
1,2026-02-19,Light,Serviços e Outros,Vagas,https://www.light.com.br/grupo-light/Trabalhe-na-Light/default.aspx
1,2026-02-19,LinkedIn,Tecnologia,Site da Empresa,https://careers.linkedin.com
1,2026-02-20,LinkedIn Brasil,Tecnologia,Gupy,https://linkedin.gupy.io
1,2026-02-19,Linx,Tecnologia,Gupy,https://carreiras.gupy.io/linx
1,2026-02-19,Liv Up,Serviços e Outros,Gupy,https://carreiras.gupy.io/livup
1,2025-03-22,Live Nation,Serviços e Outros,Workday,https://www.livenationentertainment.com/careers
1,2023-02-26,Livelo,Financeiro,Gupy,https://carreiras.gupy.io/livelo
1,2026-02-19,Local Frio,Serviços e Outros,Gupy,https://carreiras.gupy.io/localfrio
1,2023-02-26,Localiza,Serviços e Outros,Gupy,https://localiza.gupy.io
1,2026-02-19,Locaweb,Tecnologia,Gupy,https://locaweb.gupy.io
1,2026-02-19,Loews Hotels,Serviços e Outros,Site da Empresa,https://www.loewshotels.com/careers
1,2025-01-19,Loft,Tecnologia,TeamTailor,https://loft.teamtailor.com/jobs
1,2026-02-19,Log Commercial Properties,Serviços e Outros,Gupy,https://carreiras.gupy.io/logcommercialproperties
1,2026-05-21,LOG CP,Serviços e Outros,Gupy,https://logcp.gupy.io
1,2023-02-26,Loggi,Serviços e Outros,Workable,https://apply.workable.com/loggi
1,2026-02-20,Loggi Tecnologia,Serviços e Outros,Gupy,https://carreiras.gupy.io/loggi
1,2026-02-19,Login Logística,Logística e Mobilidade,Gupy,https://carreiras.gupy.io/loginlogstica
1,2026-02-19,Logitech,Tecnologia,Manual,https://www.logitech.com/careers
1,2026-02-19,Lojas Cem,Varejo e Consumo,Gupy,https://carreiras.gupy.io/lojascem
1,2026-02-19,Lojas Quero-Quero,Varejo e Consumo,Vagas,https://www.queroquero.com.br/trabalhe-conosco
1,2025-01-19,Lojas Renner S.A.,Varejo e Consumo,Gupy,https://encantech.gupy.io
1,2026-02-20,Lojas Ypê,Varejo e Consumo,Gupy,https://carreirasype.gupy.io
1,2024-09-01,LOUD,Serviços e Outros,Gupy,https://loud.gupy.io
1,2026-02-19,Lufthansa,Serviços e Outros,Site da Empresa,https://www.lufthansagroup.careers
1,2026-05-20,LWSA,Tecnologia,Gupy,https://lwsa.gupy.io
1,2026-02-19,M. Dias Branco,Serviços e Outros,Gupy,https://mdiasbranco.gupy.io
1,2026-02-19,Mackenzie,Educação,Site da Empresa,https://mackenzie.br/trabalhe-conosco
1,2026-02-19,MadeiraMadeira,Serviços e Outros,Gupy,https://carreiras.gupy.io/madeiramadeira
1,2026-02-19,Madero,Serviços e Outros,Gupy,https://carreiras.gupy.io/madero
1,2026-02-19,Magalu,Serviços e Outros,InHire,https://magazineluiza.inhire.app
1,2026-02-19,Magazine Luiza,Serviços e Outros,Vagas,https://99jobs.com/magazine-luiza
1,2026-02-19,Magnetis,Serviços e Outros,Gupy,https://carreiras.gupy.io/magnetis
1,2026-02-19,Mais Mu,Serviços e Outros,Gupy,https://carreiras.gupy.io/maismu
1,2026-05-20,Mapfre,Financeiro,Gupy,https://carreiras.gupy.io/mapfre
1,2026-02-19,Mapfre Brasil,Serviços e Outros,Gupy,https://carreiras.gupy.io/mapfrebrasil
1,2026-05-21,Maple Bear,Educação,Gupy,https://maplebear.gupy.io
1,2026-02-19,Marcopolo,Indústria,Vagas,https://www.marcopolo.com.br/carreiras
1,2026-02-19,Marfrig,Serviços e Outros,Gupy,https://carreiras.gupy.io/marfrig
1,2026-02-20,Maria Filó Moda Br,Varejo e Consumo,Gupy,https://mariafilo.gupy.io
1,2026-02-19,Marisa,Serviços e Outros,Gupy,https://carreiras.gupy.io/marisa
1,2026-02-20,Marisol,Serviços e Outros,Gupy,https://marisol.gupy.io
1,2026-02-19,Marriott International,Serviços e Outros,Site da Empresa,https://jobs.marriott.com
1,2026-02-19,Mart Minas,Serviços e Outros,Vagas,https://martminas.com.br/trabalhe-conosco
1,2026-02-20,Martins Atacado Var,Agro e Alimentos,Gupy,https://carreiras.gupy.io/martinsatacadovar
1,2025-01-23,Mash,Serviços e Outros,InfoJobs,https://mash.pandape.infojobs.com.br
1,2026-02-19,Mastercard,Financeiro,Workday,https://mastercard.wd1.myworkdayjobs.com/CorporateCareers
1,2025-01-19,MasterClass,Serviços e Outros,Greenhouse,https://boards.greenhouse.io/masterclass
1,2026-02-19,Mater Dei,Serviços e Outros,Gupy,https://carreiras.gupy.io/materdei
1,2026-05-21,Mazars,Tecnologia,Lever,https://jobs.lever.co/mazars
1,2023-02-26,McDonalds (Corporativo),Serviços e Outros,Gupy,https://corporativomc.gupy.io
1,2026-02-19,Meituan,Tecnologia,Site da Empresa,https://zhaopin.meituan.com/en
1,2026-02-19,Melhor Envio,Serviços e Outros,Gupy,https://melhorenvio.gupy.io
1,2026-02-19,Melhoramentos,Serviços e Outros,Gupy,https://carreiras.gupy.io/melhoramentos
1,2026-02-19,Meliuz,Financeiro,InHire,https://meliuz.inhire.app/vagas
1,2026-02-19,Méliuz,Serviços e Outros,Gupy,https://carreiras.gupy.io/mliuz
1,2026-02-20,Méliuz Brasil Tech,Tecnologia,Gupy,https://meliuz.gupy.io
1,2026-02-19,Melnick,Serviços e Outros,Gupy,https://carreiras.gupy.io/melnick
1,2026-05-21,Memed,Saúde,Gupy,https://memed.gupy.io
1,2026-02-19,Mercado Bitcoin,Financeiro,InHire,https://mercadobitcoin.inhire.app/vagas
1,2024-11-22,Mercado Livre,Serviços e Outros,Eightfold,https://mercadolibre.eightfold.ai/careers
1,2026-02-20,Mercedes-Benz Brasil,Indústria,Gupy,https://mercedes-benz.gupy.io
1,2024-05-20,Mercedes-Benz Caminhões & Ônibus (Externa),Indústria,Gupy,https://mercedes-benzcaminhoeseonibus.gupy.io
1,2026-02-19,Metha (antiga OAS),Serviços e Outros,Gupy,https://carreiras.gupy.io/methaantigaoas
1,2025-01-19,Michelin,Indústria,Workday,https://michelinhr.wd3.myworkdayjobs.com/Michelin
1,2026-02-19,Microsoft,Tecnologia,Site da Empresa,https://careers.microsoft.com
1,2026-02-19,Mills,Serviços e Outros,Gupy,https://mills.gupy.io
1,2026-02-19,Mimic,Serviços e Outros,Gupy,https://carreiras.gupy.io/mimic
1,2025-01-23,Mindbody,Tecnologia,Plataforma Interna,https://co.mindbodyonline.com/careers/opportunities
1,2026-02-20,Mineirao Atacarejo,Serviços e Outros,Gupy,https://mineirao.gupy.io
1,2026-02-19,Minerva Foods,Serviços e Outros,Gupy,https://minervafoods.gupy.io
1,2026-02-19,Mitre Realty,Serviços e Outros,Gupy,https://mitrerealty.gupy.io
1,2026-02-19,MJV,Serviços e Outros,InHire,https://mjv.inhire.app/vagas
1,2026-05-21,MOB,Serviços e Outros,TeamTailor,https://mob.teamtailor.com
1,2026-02-20,Mobit Tecnologia,Serviços e Outros,Gupy,https://mobit.gupy.io
1,2026-02-19,Mobly,Serviços e Outros,Gupy,https://carreiras.gupy.io/mobly
1,2026-02-19,Mombora,Serviços e Outros,Gupy,https://carreiras.gupy.io/mombora
1,2026-02-20,Mondelez Brasil,Serviços e Outros,Gupy,https://mondelez.gupy.io
1,2025-03-18,Mondelez Internacional,Financeiro,Workday,https://wd3.myworkdaysite.com/en-US/recruiting/mdlz/External
1,2025-01-23,Mondial Eletrodomésticos,Serviços e Outros,SOLIDES,https://selecaogrupomk.vagas.solides.com.br
1,2026-02-20,Monte Carlo Moda,Varejo e Consumo,Gupy,https://montecarlo.gupy.io
1,2025-01-23,Motorola Solutions,Tecnologia,Workday,https://motorolasolutions.wd5.myworkdayjobs.com/Careers
1,2026-02-19,Mottu,Serviços e Outros,Vagas,https://mottu.inhire.app
1,2026-02-19,Moura Dubeux,Serviços e Outros,Gupy,https://carreiras.gupy.io/mouradubeux
1,2025-01-19,Movida,Indústria,Gupy,https://movida.gupy.io
1,2026-02-19,MRS Logística,Logística e Mobilidade,Vagas,https://www.mrs.com.br/trabalhe-conosco
1,2026-02-19,MRV,Serviços e Outros,Gupy,https://carreiras.gupy.io/mrv
1,2026-02-20,Multilog,Serviços e Outros,Gupy,https://carreiras.gupy.io/multilog
1,2026-02-19,Multiplan,Serviços e Outros,Gupy,https://carreiras.gupy.io/multiplan
1,2026-05-20,Mundial S.A. - Produtos De Consumo,Varejo e Consumo,Gupy,https://mundial.gupy.io
1,2025-03-18,Mutant,Tecnologia,Gupy,https://mutantbrvagas.gupy.io
1,2025-03-18,Nadara,Tecnologia,Workday,https://nadara.wd3.myworkdayjobs.com/External
1,2026-05-20,Natura,Varejo e Consumo,Gupy,https://carreiras.gupy.io/natura
0,2023-02-26,Natura&CO (Avon + The Body Shop),Serviços e Outros,Workday,https://avon.wd5.myworkdayjobs.com/NaturaCarreiras
1,2026-02-20,Nazária,Serviços e Outros,Gupy,https://nazaria.gupy.io
1,2026-02-19,NBCUniversal,Serviços e Outros,Site da Empresa,https://www.nbcunicareers.com
1,2026-02-19,Neoenergia,Energia e Utilities,Gupy,https://carreiras.gupy.io/neoenergia
1,2026-02-19,Neogrid,Serviços e Outros,Gupy,https://carreiras.gupy.io/neogrid
1,2023-02-26,Neon,Financeiro,Lever,https://jobs.lever.co/neon
1,2026-02-19,Nestlé,Serviços e Outros,SuccessFactors,https://jobdetails.nestle.com
1,2026-02-20,Netbr,Tecnologia,SmartRecruiters,https://careers.smartrecruiters.com/Netbr
1,2026-02-19,Netflix,Serviços e Outros,Site da Empresa,https://jobs.netflix.com
1,2025-03-18,Neurotech,Tecnologia,Gupy,https://carreiras.gupy.io/neurotech
1,2026-02-22,New,Tecnologia,InHire,https://new.inhire.com.br
1,2026-05-21,Next,Financeiro,TeamTailor,https://next.teamtailor.com
1,2026-02-19,Nissan,Indústria,Site da Empresa,https://www.nissan.com.br/trabalhe-conosco.html
1,2026-02-20,Nita Alimentos,Agro e Alimentos,Gupy,https://nitaalimentos.gupy.io
1,2026-02-19,Nomad,Financeiro,Gupy,https://carreiras.gupy.io/nomad
1,2025-03-18,Nomad Global,Tecnologia,Workable,https://apply.workable.com/nomadglobal
1,2025-12-26,Notion,Tecnologia,Ashby,https://jobs.ashbyhq.com/notion
1,2026-02-19,NovaDAX,Serviços e Outros,Gupy,https://carreiras.gupy.io/novadax
1,2026-02-22,Novo,Tecnologia,InHire,https://novo.inhire.com.br
1,2026-05-21,Novo Nordisk,Saúde,Gupy,https://novonordisk.gupy.io
1,2026-02-19,Novonor (Odebrecht),Serviços e Outros,Gupy,https://carreiras.gupy.io/novonorodebrecht
1,2025-01-20,NTT Data,Tecnologia,Plataforma Interna,https://careers.emeal.nttdata.com/s/jobs?language=pt_BR
1,2023-02-26,Nubank,Financeiro,Greenhouse,https://boards.greenhouse.io/nubank
1,2026-02-19,Nubank (Nu Holdings),Financeiro,Vagas,https://nubank.greenhouse.io
1,2026-02-19,Nude.,Serviços e Outros,Gupy,https://carreiras.gupy.io/nude
1,2026-02-19,O Estado de S. Paulo,Serviços e Outros,Gupy,https://estadao.gupy.io
1,2026-02-19,Oakberry,Serviços e Outros,Gupy,https://carreiras.gupy.io/oakberry
1,2026-02-19,OdontoPrev,Saúde,Gupy,https://odontoprev.gupy.io
1,2026-02-20,Odous de Deus,Saúde,Gupy,https://carreiras.gupy.io/odousdedeus
1,2026-02-19,OEC,Serviços e Outros,Gupy,https://carreiras.gupy.io/oec
1,2026-02-19,OEC (Odebrecht),Serviços e Outros,Site da Empresa,https://oec-eng.com/trabalhe-conosco
1,2026-05-20,Oi,Energia e Utilities,Gupy,https://carreiras.gupy.io/oi
1,2026-02-19,Olga Ri,Serviços e Outros,Gupy,https://carreiras.gupy.io/olgari
1,2026-02-19,Olist,Tecnologia,InHire,https://olist.inhire.app/vagas
1,2026-05-21,Oliver Wyman,Serviços e Outros,Lever,https://jobs.lever.co/oliverwyman
1,2026-02-19,OLX Brasil,Serviços e Outros,Gupy,https://vemsergrupoolx.gupy.io
1,2026-02-19,Omie,Tecnologia,Gupy,https://carreirasomie.gupy.io
1,2026-05-20,Omni,Financeiro,Gupy,https://carreiras.gupy.io/omni
1,2026-02-19,Oncoclínicas,Saúde,Gupy,https://carreiras.gupy.io/oncoclnicas
1,2025-03-18,ONR – Registro de Imóveis Eletrônico,Serviços e Outros,Quickin,https://jobs.quickin.io/registradores/jobs
1,2026-02-19,Open Co,Financeiro,Gupy,https://carreiras.gupy.io/openco
1,2026-05-21,Opportunity,Financeiro,Gupy,https://opportunity.gupy.io
1,2026-02-19,Oracle,Tecnologia,Site da Empresa,https://www.oracle.com/careers
1,2026-02-19,Órama Investimentos,Serviços e Outros,Gupy,https://carreiras.gupy.io/ramainvestimentos
1,2026-02-19,Orizon,Serviços e Outros,Gupy,https://orizon.gupy.io
1,2026-05-20,Ourofino,Saúde,Gupy,https://ourofino.gupy.io
1,2026-02-19,Outback (Bloomin Brands),Serviços e Outros,Gupy,https://carreiras.gupy.io/bloominbrands
1,2025-01-19,OXXO,Serviços e Outros,Eightfold,https://oxxo.eightfold.ai/careers
1,2026-02-19,OYO Rooms,Serviços e Outros,Site da Empresa,https://www.oyorooms.com/careers
1,2026-02-19,P&G,Serviços e Outros,Workday,https://www.pgcareers.com/br/en
1,2026-02-19,Pacaembu Construtora,Construção e Imóveis,Gupy,https://pacaembu.gupy.io
1,2026-05-20,Padtec Holding,Tecnologia,Gupy,https://padtec.gupy.io
1,2026-02-19,Pagaleve,Financeiro,Gupy,https://pagaleve.gupy.io
1,2026-02-19,Pagar.me,Financeiro,Gupy,https://pagarme.gupy.io
1,2026-02-19,PagBank,Financeiro,Gupy,https://carreiras.gupy.io/pagbank
1,2026-02-19,PagSeguro,Financeiro,Gupy,https://pagseguro.gupy.io
1,2026-02-19,Pague Menos,Serviços e Outros,Gupy,https://carreiras.gupy.io/paguemenos
1,2026-02-19,Panvel (Dimed),Serviços e Outros,Gupy,https://panvel.gupy.io
1,2026-02-19,Paramount,Serviços e Outros,Workday,https://careers.paramount.com
1,2025-01-23,Paraná Banco,Financeiro,Quickin,https://jobs.quickin.io/paranabanco/jobs
1,2023-02-26,Paschoalotto,Serviços e Outros,Gupy,https://paschoalotto.gupy.io
1,2026-02-22,Passbolt,Tecnologia,InHire,https://passbolt.inhire.com.br
1,2025-01-20,Payclip,Financeiro,Plataforma Interna,https://payclip.bamboohr.com/careers
1,2025-01-23,Paypal,Financeiro,Eightfold,https://paypal.eightfold.ai/careers
1,2026-02-19,PepsiCo,Serviços e Outros,Kenexa,https://www.pepsicojobs.com/main
1,2025-01-23,Pernambucanas,Serviços e Outros,CLIQQ,https://vemprafamilia-pernambucanas.cliqx.com.br
1,2026-05-21,Pernod Ricard Brasil,Serviços e Outros,Gupy,https://pernodricardbrasil.gupy.io
1,2026-02-19,Petlove,Serviços e Outros,Recrut.ai,https://petlove.jobs.recrut.ai
1,2026-02-19,Petrobahia,Energia e Utilities,Gupy,https://petrobahia.gupy.io
1,2026-02-19,Petrobras,Energia e Utilities,Site da Empresa,https://petrobras.com.br/pt/quem-somos/carreiras
1,2025-01-19,Petz,Serviços e Outros,Gupy,https://petz.gupy.io
1,2025-01-19,Pfizer,Saúde,Workday,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers
1,2026-05-21,Phebo,Serviços e Outros,Gupy,https://phebo.gupy.io
1,2025-01-19,PicPay,Financeiro,Gupy,https://carreiras.gupy.io/picpay
1,2026-05-21,Pif Paf Alimentos,Agro e Alimentos,Gupy,https://pifpafalimentos.gupy.io
1,2026-05-21,Pipedrive,Tecnologia,Lever,https://jobs.lever.co/pipedrive
1,2025-01-23,Pipefy,Tecnologia,Plataforma Interna,https://app.pipefy.com/organizations/28/interfaces/445e5dd7-d23f-4299-8777-9280272d015d/pages/83bf9609-eb1c-4f7c-8103-c6cc2170aeb0
1,2026-02-19,Piracanjuba (Laticínios Bela Vista),Serviços e Outros,Gupy,https://piracanjuba.gupy.io
1,2026-02-19,Pismo,Serviços e Outros,Gupy,https://carreiras.gupy.io/pismo
1,2026-02-19,Plano & Plano,Serviços e Outros,Gupy,https://carreiras.gupy.io/planoplano
1,2026-02-20,Platlog,Serviços e Outros,Gupy,https://platlog.gupy.io
1,2026-02-19,PlayDelivery,Logística e Mobilidade,Gupy,https://carreiras.gupy.io/playdelivery
1,2025-03-18,Pleo,Financeiro,Greenhouse,https://boards.greenhouse.io/pleo
1,2026-02-19,Polishop,Serviços e Outros,Gupy,https://carreiras.gupy.io/polishop
1,2026-02-19,Porto,Financeiro,Gupy,https://porto.gupy.io
1,2026-05-20,Portobello,Construção e Imóveis,Gupy,https://portobello.gupy.io
1,2026-02-19,Positive Brands,Serviços e Outros,Gupy,https://carreiras.gupy.io/positivebrands
1,2026-02-20,Positivo Tecnologia,Serviços e Outros,Gupy,https://positivo.gupy.io
1,2026-02-20,Pottencial Seguradora,Financeiro,Gupy,https://carreiras.gupy.io/pottencialseguradora
1,2026-05-21,Prati Donaduzzi,Saúde,Gupy,https://pratidonaduzzi.gupy.io
1,2026-02-19,Pravaler,Indústria,Gupy,https://carreiras.gupy.io/pravaler
1,2026-02-20,PremieRpet,Serviços e Outros,Gupy,https://premierpet.gupy.io
1,2026-02-19,Prevent Senior,Saúde,Site da Empresa,https://www.preventsenior.com.br/trabalhe-conosco
1,2025-01-23,Prio,Serviços e Outros,Gupy,https://prio.gupy.io
1,2026-05-21,Privalia,Tecnologia,Gupy,https://privalia.gupy.io
1,2026-02-19,Prosegur Brasil,Serviços e Outros,Gupy,https://carreiras.gupy.io/prosegurbrasil
1,2026-02-19,Protege,Serviços e Outros,Gupy,https://carreiras.gupy.io/protege
1,2026-05-21,Protiviti,Serviços e Outros,Gupy,https://protiviti.gupy.io
1,2025-01-20,Proton,Tecnologia,Greenhouse,https://job-boards.eu.greenhouse.io/proton
1,2025-01-23,PUC-SP,Educação,Gupy,https://pucsp.gupy.io
1,2025-01-23,PwC Global,Serviços e Outros,Workday,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers
1,2025-01-23,PwC Portugal,Serviços e Outros,CSOD,https://pwcportugal.csod.com/ux/ats/careersite/4/home?c=pwcportugal
1,2026-02-19,Qatar Airways,Serviços e Outros,Site da Empresa,https://careers.qatarairways.com/global/en
1,2026-02-20,QCA,Serviços e Outros,Gupy,https://qca.gupy.io
1,2026-02-19,QI Tech,Financeiro,InHire,https://qitech.inhire.app
1,2026-02-19,Qlik,Tecnologia,Site da Empresa,https://www.qlik.com/us/company/careers
1,2026-02-19,Qualicorp,Serviços e Outros,Gupy,https://carreiras.gupy.io/qualicorp
1,2026-02-20,Qualidados Engenharia,Serviços e Outros,Gupy,https://qualidados.gupy.io
1,2026-05-21,Quality Digital,Tecnologia,Gupy,https://qualitydigital.gupy.io
1,2026-02-19,Queiroz Galvão,Serviços e Outros,Gupy,https://carreiras.gupy.io/queirozgalvo
1,2026-02-19,Quinto Andar,Serviços e Outros,Greenhouse,https://job-boards.greenhouse.io/quintoandar
1,2026-02-20,QuintoAndar,Tecnologia,Greenhouse,https://boards.greenhouse.io/quintoandar
1,2023-02-26,QUOD,Financeiro,Gupy,https://vempraquod.gupy.io
1,2025-01-23,Rabobank,Financeiro,Workday,https://www.rabobank.com/careers
1,2023-02-26,Raizen,Serviços e Outros,Gupy,https://genteraizen.gupy.io
1,2026-02-19,Raízs,Serviços e Outros,Gupy,https://carreiras.gupy.io/raizs
1,2026-02-19,Randon,Indústria,Gupy,https://randon.gupy.io
1,2026-02-19,Rapiddo,Serviços e Outros,Gupy,https://carreiras.gupy.io/rapiddo
1,2025-01-23,Rappi,Serviços e Outros,Workday,https://rappi.wd12.myworkdayjobs.com/es/Rappi_jobs
1,2024-09-01,Razer,Serviços e Outros,Workday,https://razer.wd3.myworkdayjobs.com/Careers
1,2026-02-19,RBS,Serviços e Outros,Gupy,https://gruporbs.gupy.io
1,2025-01-23,RD Saúde Corporativo,Saúde,Gupy,https://rdsaude-corporativo.gupy.io
1,2025-01-19,RD Station,Tecnologia,Greenhouse,https://boards.greenhouse.io/rdstation
1,2026-02-19,Real Expresso,Serviços e Outros,Gupy,https://realexpresso.gupy.io
1,2026-02-19,Rebel,Serviços e Outros,Gupy,https://carreiras.gupy.io/rebel
1,2023-02-26,RecargaPay,Tecnologia,Workable,https://apply.workable.com/recargapay
1,2023-02-26,Record,Serviços e Outros,Gupy,https://recordtv.gupy.io
1,2025-01-19,Red Bull,Serviços e Outros,Plataforma Interna,https://jobs.redbull.com/br-pt
1,2026-02-20,Red House International School,Educação,Gupy,https://redhouse.gupy.io
1,2023-02-26,Rede,Financeiro,Gupy,https://vemprarede.gupy.io
1,2026-02-19,Rede D Or,Saúde,Gupy,https://rededor.gupy.io
1,2026-02-20,Rede DOr São Luiz,Saúde,Vagas,https://www.vagas.com.br/vagas-de-rededor
1,2026-02-20,Redepharma Brasil,Serviços e Outros,Gupy,https://redepharma.gupy.io
1,2025-03-18,Remotecom,Tecnologia,Greenhouse,https://job-boards.greenhouse.io/remotecom
1,2026-05-21,Renault,Indústria,TeamTailor,https://renault.teamtailor.com
1,2026-02-20,Renner Lojas Br,Varejo e Consumo,Gupy,https://renner.gupy.io
1,2026-05-21,Reprograma,Educação,Gupy,https://reprograma.gupy.io
1,2026-05-20,Reserva,Serviços e Outros,Gupy,https://reserva.gupy.io
1,2026-02-19,Riachuelo,Serviços e Outros,Gupy,https://riachuelo.gupy.io
1,2024-09-01,Riot Games,Mídia e Entretenimento,Plataforma Interna,https://www.riotgames.com/pt-br/trabalhe-conosco#job-list
1,2025-03-22,Rippling,Tecnologia,Plataforma Interna,https://ats.rippling.com/careers-quartile/jobs
1,2026-05-21,Robert Half,Serviços e Outros,TeamTailor,https://roberthalf.teamtailor.com
1,2025-01-19,Roche,Saúde,Workday,https://roche.wd3.myworkdayjobs.com/roche-ext
1,2024-09-01,Rockstar Games,Mídia e Entretenimento,Plataforma Interna,https://www.rockstargames.com/careers/openings
1,2026-02-20,Roldão Atacadista,Agro e Alimentos,Gupy,https://roldao.gupy.io
1,2026-02-19,Romi,Serviços e Outros,Gupy,https://carreiras.gupy.io/romi
1,2026-02-19,Rossi Residencial,Serviços e Outros,Gupy,https://carreiras.gupy.io/rossiresidencial
1,2026-05-21,RSM Brasil,Tecnologia,Gupy,https://rsmbrasil.gupy.io
1,2026-02-19,RTE Rodonaves,Serviços e Outros,Gupy,https://rodonaves.gupy.io
1,2026-02-19,Rumo,Serviços e Outros,Gupy,https://rumo.empregare.com/pt-br
1,2026-02-19,Rumo Logística,Logística e Mobilidade,Gupy,https://rumolog.gupy.io
1,2025-03-18,Ryanair,Serviços e Outros,Plataforma Interna,https://careers.ryanair.com/jobs
1,2026-02-19,Sabesp,Serviços e Outros,Gupy,https://carreiras.gupy.io/sabesp
1,2023-07-05,Safra,Financeiro,Gupy,https://venhasersafra.gupy.io
1,2026-02-19,Salesforce,Tecnologia,Site da Empresa,https://www.salesforce.com/company/careers
1,2025-01-19,Sami,Saúde,Gupy,https://oisami.gupy.io
1,2025-01-19,Samsung,Serviços e Outros,Workday,https://sec.wd3.myworkdayjobs.com/Samsung_Careers
1,2026-02-19,Saneago,Serviços e Outros,Vagas,https://www.saneago.com.br/concursos
0,2026-02-19,Sanepar,Serviços e Outros,Vagas,https://site.sanepar.com.br/trabalhe-com-a-gente
1,2024-11-22,Sanofi,Saúde,Workday,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers
1,2026-02-20,Santa Casa BH,Saúde,Gupy,https://santacasabh.gupy.io
1,2026-02-20,Santa Casa da Bahia,Saúde,Gupy,https://santacasaba.gupy.io
1,2026-02-20,Santa Maria Ind,Serviços e Outros,Gupy,https://santamaria.gupy.io
1,2026-02-19,Santander,Financeiro,SuccessFactors,https://www.santander.com.br/hotsite/carreiras
1,2026-02-19,Santander Brasil,Serviços e Outros,Gupy,https://carreiras.gupy.io/santanderbrasil
1,2026-02-19,Santos Brasil,Serviços e Outros,Gupy,https://carreiras.gupy.io/santosbrasil
1,2026-02-19,São Martinho,Serviços e Outros,Gupy,https://carreiras.gupy.io/somartinho
1,2026-02-19,SAP,Tecnologia,Site da Empresa,https://jobs.sap.com
1,2026-02-19,Savegnago,Serviços e Outros,Gupy,https://carreiras.gupy.io/savegnago
1,2026-02-19,SBT,Serviços e Outros,Gupy,https://carreiras.gupy.io/sbt
1,2024-03-12,Scania Latin America,Serviços e Outros,Gupy,https://scania.gupy.io
1,2026-02-19,Schulz,Serviços e Outros,Gupy,https://carreiras.gupy.io/schulz
1,2026-02-19,Sebrae,Serviços e Outros,Manual,https://sebrae.com.br
1,2025-01-23,Sem Parar,Tecnologia,Gupy,https://semparar.gupy.io
1,2025-01-20,Semantix,Tecnologia,Quickin,https://jobs.quickin.io/semantix/jobs
1,2026-02-19,Senac,Educação,Manual,https://www.senac.br
1,2026-02-19,Senior Sistemas,Tecnologia,Gupy,https://carreiras.gupy.io/senior
1,2025-03-18,Sensor Tower,Tecnologia,Gupy,https://carreiras.gupy.io/sensortower
1,2026-05-20,Sequoia Logística,Logística e Mobilidade,Gupy,https://carreiras.gupy.io/sequoialogstica
1,2026-02-19,Ser Educacional,Educação,Gupy,https://carreiras.gupy.io/sereducacional
1,2025-01-19,Serasa Experian,Tecnologia,SmartRecruiters,https://careers.smartrecruiters.com/experian
1,2025-03-18,Shape Digital,Tecnologia,InHire,https://shapedigital.inhire.app/vagas
1,2026-02-19,Shell,Serviços e Outros,Gupy,https://carreiras.gupy.io/shell
1,2026-02-19,Shipp,Serviços e Outros,Gupy,https://carreiras.gupy.io/shipp
1,2025-01-20,Shopee,Serviços e Outros,Plataforma Interna,https://careers.shopee.com.br/jobs
1,2026-05-21,Shopify,Tecnologia,TeamTailor,https://shopify.teamtailor.com
1,2026-02-20,Shoulder,Serviços e Outros,Gupy,https://shoulder.gupy.io
1,2023-02-26,Sicredi,Financeiro,Gupy,https://sicredi.gupy.io
1,2026-02-19,Siemens,Indústria,Gupy,https://carreiras.gupy.io/siemens
1,2025-01-20,Siemens Healthineers,Saúde,Gupy,https://carreiras.gupy.io/siemens-healthineers
1,2026-02-19,Simpar,Serviços e Outros,Gupy,https://simpar.gupy.io
